,Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Heat Index,Precipitation,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
485,"Kuala Terengganu, Terengganu, Malaysia",01/13/2021,28.0,25.3,26.5,30.7,0.6,15.0,46.67,27.7,6.4,50.8,72.93,"Rain, Partially cloudy"
486,"Kuala Terengganu, Terengganu, Malaysia",01/19/2021,28.0,21.4,26.2,30.1,0.0,7.5,76.67,17.2,6.5,44.9,71.48,Partially cloudy
487,"Kuala Terengganu, Terengganu, Malaysia",01/31/2021,28.0,24.5,26.2,31.6,4.4,10.9,79.84,23.0,5.8,52.4,84.55,"Rain, Partially cloudy"
488,"Kuala Terengganu, Terengganu, Malaysia",3/10/2021,30.0,24.0,27.1,35.1,0.4,9.2,143.57,20.8,6.3,46.2,80.48,"Rain, Partially cloudy"
489,"Kuala Terengganu, Terengganu, Malaysia",03/23/2021,31.8,25.1,28.8,39.9,2.8,15.0,72.23,26.4,6.4,53.9,77.1,"Rain, Partially cloudy"
490,"Kuala Terengganu, Terengganu, Malaysia",03/24/2021,30.0,25.2,28.3,36.2,1.2,12.8,68.48,27.7,5.9,49.6,81.68,"Rain, Partially cloudy"
491,"Kuala Terengganu, Terengganu, Malaysia",04/24/2021,31.0,23.6,26.1,39.1,26.0,11.0,207.41,25.3,6.2,48.1,86.36,"Rain, Partially cloudy"
492,"Pulau Pinang, Malaysia",01/23/2018,31.0,25.0,27.4,38.5,8.94,9.6,107.36,25.3,5.3,88.9,84.78,"Rain, Overcast"
493,"Pulau Pinang, Malaysia",01/26/2018,30.8,25.9,27.7,37.1,0.0,32.4,113.04,19.7,4.8,88.9,84.33,Overcast
494,"Pulau Pinang, Malaysia",2/6/2018,32.0,23.4,27.7,34.7,0.0,15.2,61.13,23.0,5.6,88.5,61.92,Overcast
495,"Pulau Pinang, Malaysia",2/11/2018,32.2,21.1,27.3,35.3,0.2,10.3,147.29,21.9,5.1,88.8,62.6,"Rain, Overcast"
496,"Pulau Pinang, Malaysia",02/20/2018,32.0,25.1,28.1,38.9,3.17,11.0,146.13,17.2,4.5,89.1,79.95,"Rain, Overcast"
497,"Pulau Pinang, Malaysia",02/28/2018,32.3,25.1,28.5,39.5,0.0,8.8,147.83,19.7,5.4,88.8,78.03,Overcast
498,"Pulau Pinang, Malaysia",03/20/2018,32.4,25.4,28.7,40.8,0.0,12.0,131.78,18.3,5.4,88.9,80.19,Overcast
499,"Pulau Pinang, Malaysia",03/24/2018,33.8,25.2,28.7,41.3,0.0,11.4,131.54,20.8,5.6,89.0,77.88,Overcast
500,"Pulau Pinang, Malaysia",4/12/2018,32.8,26.3,29.4,41.9,0.8,11.7,171.18,20.8,4.9,88.7,78.59,"Rain, Overcast"
501,"Pulau Pinang, Malaysia",05/26/2018,30.4,25.2,27.2,37.7,21.17,11.5,144.24,21.9,4.7,90.8,88.23,"Rain, Overcast"
502,"Pulau Pinang, Malaysia",6/1/2018,31.6,26.0,28.0,37.7,0.0,12.1,170.76,20.8,5.1,88.9,79.59,Overcast
503,"Pulau Pinang, Malaysia",6/11/2018,33.9,28.2,31.0,42.1,0.0,10.5,176.88,21.9,4.8,88.9,68.91,Overcast
504,"Pulau Pinang, Malaysia",06/13/2018,33.8,26.4,29.2,36.7,3.0,8.8,179.5,26.8,4.7,88.9,73.73,"Rain, Overcast"
505,"Pulau Pinang, Malaysia",06/17/2018,32.2,23.2,27.3,38.8,15.47,24.1,143.39,40.5,5.2,88.9,79.08,"Rain, Overcast"
506,"Pulau Pinang, Malaysia",7/9/2018,30.2,22.7,26.8,36.5,18.0,10.5,149.57,24.2,5.5,88.9,84.6,"Rain, Overcast"
507,"Pulau Pinang, Malaysia",7/10/2018,31.0,23.0,27.0,35.2,11.25,8.2,110.82,20.6,4.9,89.0,81.18,"Rain, Overcast"
508,"Pulau Pinang, Malaysia",07/13/2018,32.3,27.8,30.0,39.5,0.0,13.0,184.21,25.3,5.2,88.8,71.82,Overcast
509,"Pulau Pinang, Malaysia",07/20/2018,32.0,26.6,28.5,38.6,13.2,13.7,168.39,32.2,5.0,88.9,79.1,"Rain, Overcast"
510,"Pulau Pinang, Malaysia",07/24/2018,30.2,25.7,27.4,38.9,16.28,8.5,136.86,20.8,4.4,89.7,88.18,"Rain, Overcast"
511,"Pulau Pinang, Malaysia",07/30/2018,30.2,24.0,27.1,35.9,51.0,12.5,145.65,24.2,4.7,89.0,83.61,"Rain, Overcast"
512,"Pulau Pinang, Malaysia",8/8/2018,31.2,23.8,26.9,37.7,7.34,8.8,152.78,32.2,4.7,88.9,82.74,"Rain, Overcast"
513,"Pulau Pinang, Malaysia",08/19/2018,33.0,26.4,29.3,41.8,0.0,14.4,152.5,25.3,4.3,88.9,76.57,Overcast
514,"Pulau Pinang, Malaysia",08/31/2018,32.0,23.4,28.7,37.0,0.0,10.7,139.05,25.3,5.2,88.8,74.89,Overcast
515,"Pulau Pinang, Malaysia",9/2/2018,31.6,25.2,27.2,37.3,29.2,8.1,123.9,19.7,5.4,88.9,80.35,"Rain, Overcast"
516,"Pulau Pinang, Malaysia",9/7/2018,28.8,24.2,26.1,33.4,46.1,7.7,142.8,25.3,4.5,91.0,90.89,"Rain, Overcast"
517,"Pulau Pinang, Malaysia",09/13/2018,29.0,25.2,26.9,34.0,26.8,11.4,163.1,26.4,4.8,88.9,87.25,"Rain, Overcast"
518,"Pulau Pinang, Malaysia",09/14/2018,30.2,24.2,26.7,35.4,10.0,10.2,150.05,24.2,5.1,87.7,85.44,"Rain, Overcast"
519,"Pulau Pinang, Malaysia",09/18/2018,28.9,23.7,26.0,33.3,0.0,18.4,102.85,23.0,4.6,88.2,86.36,Overcast
520,"Pulau Pinang, Malaysia",10/4/2018,30.6,24.9,27.7,37.1,22.23,10.3,129.39,21.9,5.5,89.0,85.13,"Rain, Overcast"
521,"Pulau Pinang, Malaysia",10/19/2018,28.7,23.8,25.9,32.5,10.32,7.7,222.81,19.7,4.8,89.0,87.38,"Rain, Overcast"
522,"Pulau Pinang, Malaysia",10/27/2018,32.0,24.2,27.4,40.3,8.96,19.0,126.57,33.3,5.0,88.8,85.64,"Rain, Overcast"
523,"Pulau Pinang, Malaysia",11/20/2018,30.0,24.2,26.4,36.0,14.33,11.2,153.7,23.0,4.9,89.0,88.57,"Rain, Overcast"
524,"Pulau Pinang, Malaysia",11/21/2018,30.0,24.9,26.4,36.5,29.54,10.9,163.71,21.9,4.8,80.8,89.03,"Rain, Overcast"
525,"Pulau Pinang, Malaysia",12/19/2018,29.4,24.8,27.1,34.9,4.23,8.9,174.6,15.0,5.4,88.9,86.08,"Rain, Overcast"
526,"Pulau Pinang, Malaysia",12/31/2018,31.2,25.0,28.1,38.1,0.0,10.2,84.96,26.4,5.5,88.9,78.72,Overcast
527,"Pulau Pinang, Malaysia",1/1/2019,32.8,24.7,28.5,38.9,0.0,13.1,100.13,27.7,5.2,67.9,73.45,Partially cloudy
528,"Pulau Pinang, Malaysia",1/2/2019,31.8,24.4,28.3,37.8,0.0,13.6,181.63,24.2,5.4,55.8,73.77,Partially cloudy
529,"Pulau Pinang, Malaysia",03/13/2019,33.4,26.2,29.7,40.6,0.0,12.6,181.91,19.7,5.4,48.7,76.89,Partially cloudy
530,"Pulau Pinang, Malaysia",03/22/2019,33.3,24.4,29.7,41.4,0.2,13.1,195.52,21.9,5.1,55.8,75.21,"Rain, Partially cloudy"
531,"Pulau Pinang, Malaysia",04/23/2019,32.6,26.2,29.0,41.8,5.0,8.2,140.36,20.8,4.3,56.5,83.52,"Rain, Partially cloudy"
532,"Pulau Pinang, Malaysia",04/27/2019,32.8,25.8,29.2,39.2,0.0,8.9,153.04,19.7,5.0,55.6,77.71,Partially cloudy
533,"Pulau Pinang, Malaysia",04/28/2019,32.6,24.9,28.9,39.2,8.36,10.0,171.13,27.7,5.5,55.4,78.12,"Rain, Partially cloudy"
534,"Pulau Pinang, Malaysia",5/5/2019,31.0,25.0,27.7,37.8,13.77,8.4,193.38,23.0,5.5,55.8,82.36,"Rain, Partially cloudy"
535,"Pulau Pinang, Malaysia",5/6/2019,28.0,24.8,26.3,32.7,81.21,12.0,108.04,24.2,4.4,55.6,89.8,"Rain, Partially cloudy"
536,"Pulau Pinang, Malaysia",5/8/2019,29.0,25.2,26.7,35.6,56.42,8.9,117.86,17.2,4.2,56.5,91.88,"Rain, Partially cloudy"
537,"Pulau Pinang, Malaysia",5/9/2019,30.0,24.0,26.3,37.4,35.45,9.2,111.6,19.7,4.3,55.4,91.34,"Rain, Partially cloudy"
538,"Pulau Pinang, Malaysia",05/16/2019,30.9,25.6,27.8,36.8,5.31,7.6,181.73,19.7,5.4,56.7,81.45,"Rain, Partially cloudy"
539,"Pulau Pinang, Malaysia",6/6/2019,30.2,26.0,27.5,37.5,1.65,14.3,139.21,26.4,4.9,55.8,85.38,"Rain, Partially cloudy"
540,"Pulau Pinang, Malaysia",6/12/2019,32.2,27.2,29.8,41.3,0.0,13.9,174.83,25.3,5.2,55.6,78.05,Partially cloudy
541,"Pulau Pinang, Malaysia",06/22/2019,32.0,24.2,27.6,39.2,0.0,18.0,133.4,36.9,5.4,55.9,81.52,Partially cloudy
542,"Pulau Pinang, Malaysia",06/23/2019,30.8,24.9,27.8,36.9,0.2,14.8,200.86,32.2,5.4,56.5,82.74,"Rain, Partially cloudy"
543,"Pulau Pinang, Malaysia",7/9/2019,31.8,25.2,28.8,37.0,0.0,11.4,140.54,24.2,5.1,56.8,74.0,Partially cloudy
544,"Pulau Pinang, Malaysia",07/14/2019,31.2,25.2,27.6,37.8,4.02,16.4,131.0,21.9,4.7,55.4,83.08,"Rain, Partially cloudy"
545,"Pulau Pinang, Malaysia",07/19/2019,32.0,26.2,28.8,38.9,4.0,13.5,148.26,25.3,4.5,56.7,79.57,"Rain, Partially cloudy"
546,"Pulau Pinang, Malaysia",8/1/2019,31.0,24.0,27.8,36.3,15.24,10.6,140.65,33.3,4.8,55.5,79.64,"Rain, Partially cloudy"
547,"Pulau Pinang, Malaysia",8/2/2019,32.8,25.2,29.2,40.3,0.0,15.0,150.45,27.7,4.5,55.4,77.21,Partially cloudy
548,"Pulau Pinang, Malaysia",8/9/2019,31.2,24.2,28.3,38.9,0.0,26.0,144.54,41.2,3.4,56.2,81.7,Partially cloudy
549,"Pulau Pinang, Malaysia",8/10/2019,32.0,23.2,26.2,37.8,14.7,21.4,141.82,35.7,4.9,55.4,84.75,"Rain, Partially cloudy"
550,"Pulau Pinang, Malaysia",08/15/2019,28.0,24.2,26.3,32.3,45.89,8.4,69.76,21.9,4.5,56.4,90.25,"Rain, Partially cloudy"
551,"Pulau Pinang, Malaysia",08/25/2019,31.0,24.3,26.2,37.7,32.0,14.1,146.13,20.8,4.5,57.5,89.41,"Rain, Partially cloudy"
552,"Pulau Pinang, Malaysia",08/27/2019,30.8,25.2,27.3,36.1,0.4,9.1,92.77,28.2,4.9,55.4,78.48,"Rain, Partially cloudy"
553,"Pulau Pinang, Malaysia",08/31/2019,33.0,25.4,28.9,38.2,0.0,14.5,156.46,24.2,4.2,55.4,77.68,Partially cloudy
554,"Pulau Pinang, Malaysia",9/3/2019,29.8,25.0,27.0,37.0,9.27,8.2,52.75,23.0,2.9,55.4,90.84,"Rain, Partially cloudy"
555,"Pulau Pinang, Malaysia",9/5/2019,32.6,25.4,28.9,37.3,0.0,11.2,131.3,24.2,4.0,55.8,75.69,Partially cloudy
556,"Pulau Pinang, Malaysia",9/8/2019,31.8,25.2,28.3,37.8,8.0,10.4,135.74,23.0,3.4,55.6,81.16,"Rain, Partially cloudy"
557,"Pulau Pinang, Malaysia",9/11/2019,32.0,24.9,28.3,40.3,0.2,11.3,131.73,21.9,2.6,54.8,81.04,"Rain, Partially cloudy"
558,"Pulau Pinang, Malaysia",09/23/2019,31.9,25.0,27.6,40.7,11.81,11.7,124.91,32.2,3.1,55.4,84.67,"Rain, Partially cloudy"
559,"Pulau Pinang, Malaysia",09/24/2019,33.0,25.0,27.5,41.5,20.74,8.7,96.32,19.7,3.2,55.5,85.68,"Rain, Partially cloudy"
560,"Pulau Pinang, Malaysia",09/25/2019,32.1,24.9,27.4,39.3,12.77,11.4,125.9,28.9,3.3,55.8,86.61,"Rain, Partially cloudy"
561,"Pulau Pinang, Malaysia",09/28/2019,32.0,24.0,26.6,38.9,21.37,11.5,106.13,23.0,4.7,57.6,87.74,"Rain, Partially cloudy"
562,"Pulau Pinang, Malaysia",10/3/2019,30.8,24.2,26.8,36.2,3.2,10.7,101.04,23.0,4.1,55.2,84.94,"Rain, Partially cloudy"
563,"Pulau Pinang, Malaysia",10/17/2019,31.2,25.0,27.7,38.5,0.45,13.1,128.92,18.3,4.8,58.1,85.0,"Rain, Partially cloudy"
564,"Pulau Pinang, Malaysia",10/21/2019,30.9,25.2,27.1,38.7,15.2,11.9,162.48,25.3,4.5,56.5,89.59,"Rain, Partially cloudy"
565,"Pulau Pinang, Malaysia",10/27/2019,31.0,23.8,26.6,38.8,24.08,12.2,142.9,31.1,4.7,57.5,89.45,"Rain, Partially cloudy"
566,"Pulau Pinang, Malaysia",10/28/2019,31.0,24.0,26.1,37.5,4.47,15.7,145.0,32.2,4.8,56.2,89.85,"Rain, Partially cloudy"
567,"Pulau Pinang, Malaysia",11/7/2019,31.2,24.0,26.9,38.3,11.72,12.8,133.21,28.9,4.9,55.0,85.09,"Rain, Partially cloudy"
568,"Pulau Pinang, Malaysia",11/19/2019,31.0,24.2,26.9,38.9,71.36,11.9,89.04,26.4,4.4,35.9,88.41,"Rain, Partially cloudy"
569,"Pulau Pinang, Malaysia",11/20/2019,31.8,24.2,27.2,40.0,6.15,14.6,136.17,27.7,4.9,33.7,86.07,"Rain, Partially cloudy"
570,"Pulau Pinang, Malaysia",11/22/2019,30.8,25.2,27.5,36.5,12.0,7.3,71.43,26.4,5.0,38.1,79.63,"Rain, Partially cloudy"
571,"Pulau Pinang, Malaysia",11/23/2019,31.8,25.0,27.4,37.4,0.93,10.5,96.25,24.2,5.2,33.8,81.51,"Rain, Partially cloudy"
572,"Pulau Pinang, Malaysia",11/25/2019,31.9,24.2,27.3,38.0,1.0,8.5,60.36,23.0,4.8,36.7,84.26,"Rain, Partially cloudy"
573,"Pulau Pinang, Malaysia",11/26/2019,32.8,25.0,28.4,38.7,0.0,15.5,46.52,34.4,5.5,33.1,75.26,Partially cloudy
574,"Pulau Pinang, Malaysia",11/27/2019,31.0,24.2,27.6,35.5,0.0,13.0,56.5,32.2,5.6,37.7,75.26,Partially cloudy
575,"Pulau Pinang, Malaysia",11/28/2019,31.8,24.4,27.2,39.3,29.61,11.9,112.81,19.7,4.8,33.5,84.22,"Rain, Partially cloudy"
576,"Pulau Pinang, Malaysia",11/29/2019,32.0,24.4,28.0,38.9,2.34,13.2,43.13,34.4,4.9,34.5,80.56,"Rain, Partially cloudy"
577,"Pulau Pinang, Malaysia",11/30/2019,31.8,25.2,27.6,39.2,8.53,9.7,126.78,23.0,4.9,37.7,83.51,"Rain, Partially cloudy"
578,"Pulau Pinang, Malaysia",12/1/2019,28.2,25.2,26.6,32.9,0.4,10.5,47.87,31.1,5.2,34.1,87.03,"Rain, Partially cloudy"
579,"Pulau Pinang, Malaysia",12/2/2019,30.8,24.2,26.8,35.2,0.81,14.2,56.0,27.7,5.1,36.5,83.61,"Rain, Partially cloudy"
580,"Pulau Pinang, Malaysia",12/3/2019,31.8,25.2,27.7,38.9,7.0,10.2,121.26,31.1,5.0,36.7,78.18,"Rain, Partially cloudy"
581,"Pulau Pinang, Malaysia",12/4/2019,32.6,25.2,28.2,37.2,1.2,11.5,88.74,30.0,5.1,33.8,70.67,"Rain, Partially cloudy"
582,"Pulau Pinang, Malaysia",12/5/2019,32.8,24.4,28.4,37.0,0.0,13.9,103.5,32.2,5.5,36.1,71.83,Partially cloudy
583,"Pulau Pinang, Malaysia",12/6/2019,33.0,25.4,28.3,37.0,0.8,14.4,28.88,35.8,5.4,34.8,70.53,"Rain, Partially cloudy"
584,"Pulau Pinang, Malaysia",12/7/2019,32.6,24.4,28.3,37.4,0.0,14.7,72.08,35.8,5.3,34.1,69.08,Partially cloudy
585,"Pulau Pinang, Malaysia",12/8/2019,31.0,24.4,27.6,35.5,0.0,12.5,53.54,34.4,5.1,34.3,72.71,Partially cloudy
586,"Pulau Pinang, Malaysia",12/9/2019,31.2,25.4,27.6,36.4,0.4,11.9,109.83,34.4,5.4,36.5,73.68,"Rain, Partially cloudy"
587,"Pulau Pinang, Malaysia",12/10/2019,31.0,24.4,27.4,35.5,0.8,12.0,115.63,27.7,5.3,37.9,73.72,"Rain, Partially cloudy"
588,"Pulau Pinang, Malaysia",12/13/2019,33.0,24.4,28.6,35.5,0.0,13.1,76.38,32.2,5.7,32.8,66.19,Partially cloudy
589,"Pulau Pinang, Malaysia",12/20/2019,32.0,25.2,27.8,39.1,2.26,12.2,94.18,24.2,5.1,35.1,83.79,"Rain, Partially cloudy"
590,"Pulau Pinang, Malaysia",12/21/2019,33.0,24.2,28.1,37.7,0.0,9.8,72.92,30.0,5.6,33.1,73.67,Partially cloudy
591,"Pulau Pinang, Malaysia",12/25/2019,31.2,24.4,28.2,37.1,0.0,10.5,150.21,21.9,5.5,33.5,77.35,Partially cloudy
592,"Pulau Pinang, Malaysia",1/1/2020,34.6,24.4,28.9,38.3,0.0,11.2,97.46,32.2,5.8,34.1,62.89,Partially cloudy
593,"Pulau Pinang, Malaysia",1/2/2020,32.8,25.4,28.4,35.8,0.0,18.9,107.46,25.3,5.5,40.7,71.15,Partially cloudy
594,"Pulau Pinang, Malaysia",1/6/2020,34.8,24.4,29.0,37.6,0.0,16.1,63.54,26.4,5.7,33.5,61.52,Partially cloudy
595,"Pulau Pinang, Malaysia",1/7/2020,33.8,24.4,28.8,37.7,0.0,17.9,95.0,18.3,6.0,32.8,67.0,Partially cloudy
596,"Pulau Pinang, Malaysia",01/28/2020,32.4,25.3,28.6,38.2,0.0,10.9,170.74,25.3,5.1,33.0,77.74,Partially cloudy
597,"Pulau Pinang, Malaysia",01/29/2020,32.0,26.2,29.2,37.0,0.0,10.5,204.3,18.3,5.3,33.1,69.42,Partially cloudy
598,"Pulau Pinang, Malaysia",02/21/2020,35.8,24.4,29.7,38.6,0.0,20.6,49.42,35.8,5.8,32.9,59.47,Partially cloudy
599,"Pulau Pinang, Malaysia",02/23/2020,33.8,24.4,28.9,37.6,0.6,15.5,40.96,28.9,5.8,33.1,65.56,"Rain, Partially cloudy"
600,"Pulau Pinang, Malaysia",02/28/2020,32.4,24.4,28.6,39.2,37.0,14.2,154.78,25.3,5.2,36.3,77.83,"Rain, Partially cloudy"
601,"Pulau Pinang, Malaysia",02/29/2020,33.8,25.5,29.5,41.4,0.0,10.7,151.96,23.0,5.3,33.0,75.3,Partially cloudy
602,"Pulau Pinang, Malaysia",3/10/2020,32.5,26.2,29.8,41.1,0.0,12.6,243.91,19.7,5.0,34.5,79.05,Partially cloudy
603,"Pulau Pinang, Malaysia",03/23/2020,33.0,25.4,29.3,39.2,0.0,13.1,177.0,20.8,5.2,34.4,73.25,Partially cloudy
604,"Pulau Pinang, Malaysia",03/30/2020,34.2,26.2,30.2,40.6,0.0,10.2,157.67,18.3,5.1,36.5,73.54,Partially cloudy
605,"Pulau Pinang, Malaysia",4/5/2020,32.6,25.2,28.5,42.6,5.26,12.8,129.29,26.4,4.9,35.8,84.03,"Rain, Partially cloudy"
606,"Pulau Pinang, Malaysia",4/12/2020,34.0,27.2,30.3,45.3,0.2,10.5,150.32,16.1,5.2,34.2,77.04,"Rain, Partially cloudy"
607,"Pulau Pinang, Malaysia",04/14/2020,33.8,25.4,29.1,40.0,0.2,10.0,117.64,18.3,5.3,33.1,78.43,"Rain, Partially cloudy"
608,"Pulau Pinang, Malaysia",04/18/2020,33.2,25.2,29.1,41.0,0.0,11.7,130.29,23.0,5.6,33.1,79.6,Partially cloudy
609,"Pulau Pinang, Malaysia",04/23/2020,33.0,23.8,26.7,42.1,71.9,16.8,150.45,33.3,4.7,37.3,90.47,"Rain, Partially cloudy"
610,"Pulau Pinang, Malaysia",5/8/2020,32.2,25.4,28.8,42.2,0.6,14.2,180.64,34.4,5.0,36.9,86.54,"Rain, Partially cloudy"
611,"Pulau Pinang, Malaysia",5/10/2020,30.9,24.0,27.9,40.4,9.0,10.7,160.05,16.1,4.0,39.7,92.22,"Rain, Partially cloudy"
612,"Pulau Pinang, Malaysia",05/17/2020,28.2,25.8,26.4,34.0,22.39,14.4,93.39,26.4,4.3,36.5,94.22,"Rain, Partially cloudy"
613,"Pulau Pinang, Malaysia",05/22/2020,30.7,26.2,28.0,38.3,46.74,10.8,109.17,18.3,4.7,35.0,89.45,"Rain, Partially cloudy"
614,"Pulau Pinang, Malaysia",05/26/2020,29.2,25.2,27.4,35.9,3.33,6.2,105.16,30.0,4.9,37.8,89.14,"Rain, Partially cloudy"
615,"Pulau Pinang, Malaysia",05/29/2020,31.2,24.9,27.7,38.8,44.76,10.2,193.67,25.3,4.9,34.1,86.78,"Rain, Partially cloudy"
616,"Pulau Pinang, Malaysia",6/12/2020,29.2,25.2,27.1,35.1,39.3,21.4,144.68,43.8,4.7,37.0,87.28,"Rain, Partially cloudy"
617,"Pulau Pinang, Malaysia",06/16/2020,31.3,24.3,28.2,38.8,10.9,8.8,169.68,26.4,4.9,36.5,84.2,"Rain, Partially cloudy"
618,"Pulau Pinang, Malaysia",06/24/2020,32.0,26.0,28.7,40.6,7.0,11.9,139.86,32.2,5.3,35.7,81.76,"Rain, Partially cloudy"
619,"Pulau Pinang, Malaysia",06/28/2020,31.8,26.2,29.1,40.3,0.0,14.0,161.96,24.2,4.6,36.6,82.77,Partially cloudy
620,"Pulau Pinang, Malaysia",7/1/2020,31.0,25.4,27.5,39.4,10.0,10.3,122.88,28.9,4.1,33.5,87.49,"Rain, Partially cloudy"
621,"Pulau Pinang, Malaysia",07/28/2020,32.0,25.2,28.4,39.4,3.64,12.2,154.36,27.7,5.1,33.9,79.73,"Rain, Partially cloudy"
622,"Pulau Pinang, Malaysia",07/29/2020,31.8,25.0,28.1,37.1,8.0,10.3,151.92,26.4,5.0,35.6,78.78,"Rain, Partially cloudy"
623,"Pulau Pinang, Malaysia",8/2/2020,32.0,24.2,28.4,38.2,0.0,8.3,133.88,21.9,5.3,34.2,80.02,Partially cloudy
624,"Pulau Pinang, Malaysia",8/4/2020,31.8,27.2,29.6,39.1,0.0,10.3,198.48,21.9,4.9,34.3,77.63,Partially cloudy
625,"Pulau Pinang, Malaysia",08/27/2020,31.8,25.2,28.4,38.9,0.0,9.7,144.59,24.2,4.4,33.7,78.95,Partially cloudy
626,"Pulau Pinang, Malaysia",08/28/2020,32.8,25.4,28.9,39.5,0.0,12.4,139.5,21.9,5.1,35.4,76.92,Partially cloudy
627,"Pulau Pinang, Malaysia",9/4/2020,29.8,24.8,26.9,35.0,9.81,10.9,146.32,23.0,4.5,39.5,84.24,"Rain, Partially cloudy"
628,"Pulau Pinang, Malaysia",9/6/2020,31.8,25.2,28.1,37.0,0.69,10.5,163.82,27.7,4.8,36.9,79.94,"Rain, Partially cloudy"
629,"Pulau Pinang, Malaysia",9/9/2020,31.0,25.2,27.9,37.7,2.0,11.4,136.96,23.0,4.5,38.8,81.61,"Rain, Partially cloudy"
630,"Pulau Pinang, Malaysia",09/26/2020,29.7,24.0,26.3,33.7,22.07,14.5,153.13,28.9,5.1,40.3,83.45,"Rain, Partially cloudy"
631,"Pulau Pinang, Malaysia",09/27/2020,29.8,25.6,27.7,35.0,2.5,8.1,161.75,18.3,5.1,36.7,77.74,"Rain, Partially cloudy"
632,"Pulau Pinang, Malaysia",10/7/2020,28.8,24.2,25.9,34.1,48.36,13.2,169.52,31.1,3.8,39.0,89.97,"Rain, Partially cloudy"
633,"Pulau Pinang, Malaysia",10/12/2020,30.2,25.0,26.5,36.3,7.37,14.1,102.09,33.3,5.2,35.7,86.72,"Rain, Partially cloudy"
634,"Pulau Pinang, Malaysia",10/13/2020,27.0,23.8,25.4,30.1,13.9,7.0,55.1,30.0,4.6,44.4,90.02,"Rain, Partially cloudy"
635,"Pulau Pinang, Malaysia",10/24/2020,30.2,25.2,27.6,35.7,3.4,11.2,134.55,25.3,5.4,35.1,81.77,"Rain, Partially cloudy"
636,"Pulau Pinang, Malaysia",11/16/2020,32.0,25.0,26.9,39.2,43.67,17.4,104.83,36.9,4.7,40.7,87.79,"Rain, Partially cloudy"
637,"Pulau Pinang, Malaysia",11/22/2020,29.2,24.2,26.0,34.3,16.98,11.2,121.75,26.4,4.8,45.0,88.9,"Rain, Partially cloudy"
638,"Pulau Pinang, Malaysia",12/15/2020,31.0,24.2,26.4,36.8,14.17,10.2,127.14,30.0,4.8,38.0,88.03,"Rain, Partially cloudy"
639,"Pulau Pinang, Malaysia",1/7/2021,29.5,25.0,26.7,34.5,8.16,7.4,100.46,30.0,5.0,41.0,83.69,"Rain, Partially cloudy"
640,"Pulau Pinang, Malaysia",01/18/2021,30.5,25.0,27.6,32.7,0.0,11.9,47.04,25.3,5.2,35.1,62.71,Partially cloudy
641,"Pulau Pinang, Malaysia",01/31/2021,31.3,23.9,27.7,34.4,0.0,8.9,163.13,23.0,5.1,36.5,69.85,Partially cloudy
642,"Pulau Pinang, Malaysia",2/4/2021,32.7,24.8,28.3,33.4,0.0,14.1,49.96,26.4,5.8,33.1,56.69,Partially cloudy
643,"Pulau Pinang, Malaysia",02/15/2021,33.4,24.7,28.8,36.2,0.0,10.0,199.54,25.3,5.5,32.5,61.9,Partially cloudy
644,"Pulau Pinang, Malaysia",02/18/2021,33.8,24.5,29.0,33.1,0.0,14.9,49.88,28.9,5.4,32.9,47.68,Partially cloudy
645,"Pulau Pinang, Malaysia",02/19/2021,33.0,24.3,29.0,36.6,0.0,14.0,138.29,21.9,5.7,30.3,53.91,Partially cloudy
646,"Pulau Pinang, Malaysia",02/20/2021,33.7,24.2,28.5,36.5,0.0,14.7,115.63,24.2,5.7,26.2,59.88,Partially cloudy
647,"Pulau Pinang, Malaysia",02/25/2021,30.8,24.6,27.7,34.8,0.0,10.0,226.92,19.7,5.1,33.0,71.01,Partially cloudy
648,"Pulau Pinang, Malaysia",3/3/2021,30.7,25.7,28.0,36.1,0.0,12.5,147.0,28.9,4.8,38.2,78.05,Partially cloudy
649,"Pulau Pinang, Malaysia",3/6/2021,29.4,25.5,27.2,33.5,0.62,10.3,118.75,30.0,5.1,34.1,78.7,"Rain, Partially cloudy"
650,"Pulau Pinang, Malaysia",3/10/2021,35.0,23.6,29.2,37.1,0.0,13.6,130.52,34.4,5.4,33.0,62.87,Partially cloudy
651,"Pulau Pinang, Malaysia",03/25/2021,31.2,24.4,27.1,38.3,7.17,8.7,118.91,21.9,4.5,40.2,86.36,"Rain, Partially cloudy"
652,"Pulau Pinang, Malaysia",4/2/2021,32.0,26.4,28.9,39.1,1.0,9.6,187.14,19.7,5.1,41.8,79.16,"Rain, Partially cloudy"
653,"Pulau Pinang, Malaysia",4/5/2021,33.0,26.0,29.7,41.8,0.0,10.2,167.29,17.2,4.7,40.0,77.43,Partially cloudy
654,"Pulau Pinang, Malaysia",4/7/2021,29.0,25.0,26.7,34.5,13.0,6.4,82.0,26.4,4.6,33.5,87.53,"Rain, Partially cloudy"
655,"Pulau Pinang, Malaysia",04/19/2021,32.0,26.0,28.9,39.8,0.0,15.4,182.7,34.4,5.4,42.4,78.22,Partially cloudy
656,"Pulau Pinang, Malaysia",04/20/2021,31.2,24.2,27.8,38.1,9.0,10.4,256.0,25.3,5.2,41.4,80.42,"Rain, Partially cloudy"
